1	0,7	41,26666667	3,44	3							
2	0,866666667	56,61666667	7,4	4							
3	1,55	30,65	5,72	3							
4	3,483333333	31,34833333	5,6	4							
5	5,466666667	35,85	7,4	1							
6	7,633333333	38,86666667	9,06	2							
7	9,916666667	69,66666667	8,41	3							
8	13,25	42,01666667	9,3	3							
9	13,48333333	47,18333333	8,4	3							
10	14,05	54,33333333	7,8	3							
11	16,68333333	36,45	5,8	2							
12	18,3	-12,18333333	6	4							
13	19,98333333	22,71666667	7,5	4							
14	20,2	38,35	7,4	4							
15	20,75	30,7	7	4							
16	21,01666667	68,16666667	6,8	4							
17	22,78333333	58,1	7,2	4							
18	23,33333333	61,2	10	4							
19	23,4	61,58333333	5	1							
											
							for easy MATLAB import				
											
							1	0.700000000000000	41.2666666700000	3.44000000000000	3
							2	0.866666666700000	56.6166666667000	7.40000000000000	4
							3	1.55000000000000	30.6500000000000	5.72000000000000	3
							4	3.48333333333000	31.3483333333330	5.60000000000000	4
							5	5.46666666667000	35.8500000000000	7.40000000000000	1
							6	7.63333333333330	38.8666666670000	9.06000000000000	2
							7	9.91666666666670	69.6666666670000	8.41000000000000	3
							8	13.2500000000000	42.0166666667000	9.30000000000000	3
							9	13.4833333333333	47.1833333333000	8.40000000000000	3
							10	14.0500000000000	54.3333333300000	7.80000000000000	3
							11	16.6833333333300	36.4500000000000	5.80000000000000	2
							12	18.3000000000000	-12.1833333333300	6	4
							13	19.9833333333300	22.7166666667000	7.50000000000000	4
							14	20.2000000000000	38.3500000000000	7.40000000000000	4
							15	20.7500000000000	30.7000000000000	7	4
							16	21.0166666667000	68.1666666700000	6.80000000000000	4
							17	22.7833333330000	58.1000000000000	7.20000000000000	4
							18	23.3333333330000	61.2000000000000	10	4
							19	23.4000000000000	61.5833333330000	5	1
